
移动开发,移动开发,8-12K,中科怡海,无锡  ,3-5年,学历不限,手机移动端开发，主要是面向行业应用做开发。公司提供行业领先的平台

移动端APP开发,移动开发,18-24K,艾融软件,上海 浦东新区 世纪公园,3-5年,本科,工作职责:-负责前端团队的整体技术方案架构设计、技术规划方向-实现与视觉稿、交互稿一致的跨平台、浏览器、客户端，兼容性好的移动端页面和PC页面-具有独挡一面的能力，能高质量的完成模块级的工作 -开发可重用模块职责要求:-精通JavaScript/HTML5/CSS3等相关前端开发技术-具有至少三年以上移动端网页开发-掌握前端调试、性能优化、工程化（熟悉webpack使用优先）开发等相关技术-精通react 、vue，熟悉并熟练使用es6语法-具有前端架构能力-具有团队管理能力优先-对W3标准发展保持持续关注，能主动跟进新技术发展动态优先-4年以上前端开发经验，至少1年的vue框架开发经验，移动app端

移动端开发,移动开发,12-15K,成都迈思创智科技公司,深圳 南山区 南头,3-5年,本科,"1：三年以上工作经验，本科以上学历，至少两个商业项目上线；2：熟悉JAVA编程语音，熟悉常见的设计模式和数据结构与算法；3：熟悉AndroidGUI编程，自定义控件，多线程，Handler机制，异步，数据库等；4：熟悉网络编程和TCP,UDP编程，熟悉Https证书；5：对常见的性能优化有实践经验，如：网络性能优化，电量优化，内存优化，APK瘦身等；6：有分享精神，善于学习和钻研新技术，解决问题；"

移动应用开发工程师,移动开发,7-10K,中科软,石家庄  ,1-3年,本科,职位要求1、2年以上JAVA 开发经验2、熟悉移动端开发，有混合模式APP开发经验3、熟练使用react native 框架4、具有较好的团队协作意识以及沟通表达能力5、可接受短期出差岗位职责1、负责移动端APP开发及后续运维2、负责公司其他产品开发，偏向前端开发工作3、参与具体项目的开发工作

移动端C++开发工程师,移动开发,25-50K,BIGO,广州 番禺区 市桥,3-5年,本科,岗位职责：1. 开发Android/iOS平台流媒体功能模块，包括音视频网络传输控制，jitter，播放控制2. 定位和解决线上问题3. 设计开发产品新功能4. 与算法同事合作算法落地工作岗位要求：1. 计算机相关专业本科（含）以上学历2. 有深厚的c/c++开发经验，动手能力强，头脑灵活；3. 有android/iOS平台开发调试经验，有网络编程经验；4. 学习能力强，能够快速适应新的环境

前端与移动开发导师,移动开发,15-30K,传智播客,上海 浦东新区 航头,3-5年,大专,岗位职责：1.利用双元模式对学生进行教学2.解答学生晚自习所遇到问题3.参与前端课程研发和后期优化4:参与学术交流与研讨，不断提升业务水平任职资格5:完成上级安排的其他与教学相关的工作任职需求：1: 3年以上前端开发经验，熟练使用常见脚本编程语言2: 对程序算法和结构有深入研究，有丰富的设计模式应用经验3: 对主流的前端主流框架如vue或者react等有深入的研究，有丰富的大型WEB项目开发经验4: 成熟的开放性API设计经验5: 有移动端，PC端等多平台开发经验，对平台兼容性有深入的研究6: 有丰富的性能及安全经验7: 有良好的沟通能力、表达能力、声音清晰自然8: 教学经验丰富者可优先考虑面试地点：西安市高新区薪资福利：入职即缴纳五险一金，每周休息2天，法定节假日均按照国家规定休假，提供丰富多样的福利（如生日会、父母节、节日福利、部门团建福利等）

前端与移动开发讲师,移动开发,25-45K,传智播客,上海 浦东新区 航头,3-5年,大专,岗位职责：1.  按照教学规范和教学大纲高质量完成前端课程的授课任务；2.  带领学员参加实训并指导学员完成实操项目；3.  根据学生及市场需要，高质量完成公开课、讲座、网络直播课等授课任务；4.  完成相关的教学资料（实训大纲、教学PPT、教学用书、教学案例等）的研发工作；5.  负责所属教学方向的工作计划和课程优化、改进教学方法，完善教学体系；6.  完成课程辅导工作，解答学员课程疑问，保证学员的学习质量；7.  完成学科整体安排的其他与教学相关的工作；8.  参与学术交流与研讨，不断提升业务水平任职资格；任职要求1、表达能力强，声音清晰自然，个性开朗，乐于与人交流；2、热爱教育行业，年龄25-30周岁，至少三年以上前端中大型项目开发经验；3、精通HTML5、Node.js、Vue.js、React.js、Angular等前端技术中的一项或多项；4、至少了解一种以上的服务端开发技术，有服务端开发经验者优先；5、有自己的学习能力及自我提高方式或渠道，热衷高新技术的钻研；6、有技术文档编写经验者优先考虑，比如产品方案、需求文档、设计文档等；7、有1年以上教学经验者优先考虑。

移动开发,移动开发,10-15K,合肥多谷数据科技,合肥  ,经验不限,学历不限,"岗位职责:1、负责根据产品需求，给出最优的页面前端结构解决方案；2、高质量还原页面设计，适配主流浏览器，前端效果实现以及页面交互实现；3、能够使用ajax或者websocket 配合后台开发人员实现产品界面和功能；4、能够使用css3或者canvas完成各类动画和效果。任职条件:1、精通HTML5、CSS3、JavaScript、AJAX、JSON，了解各项技术的相关标准；2、熟悉模块化开发，对Web开发有整体认识，能够完成产品前端架构设计和实现，包括开发规范，前端自动化，代码模块化，公用插件等；3、有较强的团队协作精神,有效的沟通技巧，在团队协作中具有精炼思维和解决复杂问题的能力；4、有良好的专业素质和团队协作精神、性格开朗，善于沟通，自学能力强，乐于学习新知识；5、熟练掌握至少1种前端开发框架。加分项:1、熟悉Vue,React, 熟悉Node开发环境；2、熟悉ES6/JSX, 深度掌握javascript；3、熟练使用 canvas、webgl或了解相关框架；4、对前端视觉和交互有独到见解, 熟悉下列css预编译之一: stylus, less, sass；5、对当前成熟的前端构建工具（webpack，rollup）有所了解，有所使用；6、在开源社区有贡献。"

高级移动开发工程师,移动开发,18-25K·14薪,义泰昌,深圳 福田区 车公庙,5-10年,本科,"招人理念：希望你是注重个人发展、具有自驱力、希望并相信能够通过技术拓展业务边界的同学；不希望你是要上级或规则逼着才能往前走的同学。岗位职责：1、负责公司产品的技术研发及管理工作；技术管理人员职位，给下级成员提供引导或支持并监督他们的日常活动；2、带领技术研发团队，负责前端和后端技术实施的整体考虑，提供前端与后端技术应用解决方案，根据产品功能需求设计完成Android/IOS/Web等产品的程序系统的设计、分析、开发、发布、维护，对系统安全性、稳定性负责；3、领导技术团队整体的组织建设和管理体系建设的规划与实施、核心团队员工职业发展、KPI指标与考核激励等相关工作开展，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队岗位要求：1、大学本科或以上学历，5年以上相关经验，1年以上项目团队管理经验，2年以上互联网C端产品开发经验；2、精通Android&iOS & HTML5 开发，熟练掌握Java & Objective-C & HTML5,对移动端、服务端以及实时数据交互有较好经验，精通安卓开发、iOS或移动端混合开发模式，熟悉面向对象设计方法和常用设计模式；3、熟悉移动应用架构设计，熟悉各种机型的兼容性调试；4、熟悉Android、iOS框架特性及其相关技术，具有相关架构经验优先；5、技术视野广阔，具有良好的前瞻性，思路清晰、逻辑性强、具备良好的沟通能力、理解能力和团队协作意识，有智能产品行业经验优先。"

移动端开发工程师,移动开发,5-10K,文思海辉技术有限公司,潍坊  ,经验不限,学历不限,1、1年以上前端开发经验2、熟练IOS或安卓的一种开发语言技术；

移动应用软件开发工程师,移动开发,4-6K,ntt data,大连  ,应届生,本科,工作内容:从事移动应用领域软件开发工作任职要求:1.2019年应届毕业生，本科、硕士学位2.计算机，软件工程，网络，电子，通信，   自动化，机械，数学等软件开发相关专业3.英语CET4以上，会日语者优先录用4.拥有相关开发经验者优先录用

cocos2dx 移动游戏开发工程师,移动开发,15-30K,吉比特,厦门 思明区 软件园,3-5年,本科,工作职责    1、负责游戏中的逻辑功能实现；     2、负责游戏部分工具的修改和完善；     3、负责部分模块的修改或者开发。任职资格    1、计算机相关专业本科以上学历，熟练掌握C++编程、计算机图形学知识，熟悉软件开发流程；     2、理解OOP，有一定的面向对象编程能力；     3、熟悉Lua，有Cocos2d-x-Lua开发经验者优先；     4、了解Cocos2d-x引擎，有Cocos2d-x项目开发经验者优先；    5、有较好的团队协作能力。

apicloud移动开发,移动开发,10-15K,上海兰台,上海 普陀区 长征,1-3年,学历不限,岗位职责：1、负责产品移动端的开发；2、与后台程序配合，高效率高质量地完成前端页面的实现工作与数据交互开发工作；3、配合需求，分析并给出最优的前台技术解决方案；3、能提供完善的 WebApp 技术方案，了解混合移动应用开发；4. 负责WEB平台及移动端消息推送设计与开发；5.配合项目需求以及测试，高质量地完成项目。任职要求：1. 计算机编程等相关专业大专以上学历；2.基本技能：html5 + css + js3.熟练ApiCloud平台开发webapp，有过成功案例。4.熟悉vue、 jQuery Mobile、phonegap、App.js 等框架5.掌握node.js、layui、MUI+HBuilder等技术的优先录用

"React-Native,移动前端开发工程师",移动开发,10-20K,云米科技,广州 海珠区 琶洲,3-5年,本科,React-Native、前端移动开发工程师岗位职责：1、负责使用React-Native开发、维护云米、小米的智能设备APP模块；2、负责使用React-Native开发、维护云米相关APP；3、参与APP设计及技术方案的讨论和定制；4、提升APP的用户体验和可用性；5、优化、提升APP的性能、安全性、稳定性、扩展性等。任职要求：1、本科及以上学历，计算机相关专业;2、至少2年以上的前端开发经验，熟练使用js、html等前端技术，有意愿React-Native开发者；3、熟练使用React-Native、React、node.js、ES5/ES6等技术，更佳；4、熟悉iOS、Android开发，更佳；5、熟悉热更新机制，更佳；6、熟悉移动app开发，更佳；7、良好的沟通能力，良好的团队合作精神，责任心强；8、自学能力强，喜欢钻研技术，独立分析、解决问题。

移动前端开发,移动开发,7-10K,九狮科技,上海 静安区 大宁,1-3年,大专,项目属性：内容型社交电商，熟悉VUE、ios android 微信端 javascript html5等技术，最好有全面的涉猎能力，能判断，可以设计架构

C++开发工程师（移动端）,移动开发,25-50K,旷视MEGVII,北京 海淀区 中关村,3-5年,本科,工作职责：1. 负责核心算法的产品化，包括封装、编译、优化等工作；2. 提升代码性能和算法稳定性；3. 设计自动化的算法封装流程，提高算法的产品化迭代效率。任职资格：1、熟悉 C/C++ 编程，代码风格良好；2、熟悉 Android Framework，有NDK开发经验3、了解bash、python等脚本语言4、掌握至少一种脚本语言，如：python / bash；5、有以下经验者优先：-有OpenGL / OpenGL ES开发-了解OpenCV或OpenNI-Android / iOS 交叉编译经验； -接口设计经验和移动端 SDK 持续集成经验。

移动开发主管,移动开发,15-20K,旺旺集团,上海 闵行区 虹桥,5-10年,本科,岗位职责：1、负责部门团队建设，管理规范制定、优化和推进；2、管理项目计划、进度、质量；协调资源，确保项目执行和控制；3、带领和指导团队成员解决技术难题和新技术的学习；4、帮助团队成员实现个人目标，同时对成员进行绩效考核。任职要求：1、计算机或相关专业本科以上学历，5年以上软件开发经验，3年以上项目管理／团队管理经验；2、熟悉软件工程，具备优秀的系统分析能力、需求把握、逻辑分析和表达能力；3、至少精通以下一项技术：Vue／React／AngularJS；4、有电商平台开发经验者优先考虑，有高并发系统开发经验者优先考虑。

H5/APP移动端开发,移动开发,6-10K,巴图科技,武汉 汉阳区 翠微,1-3年,大专,岗位职责:负责开发移动端App；负责根据业务需求，设计和开发移动端跨平台开发框架；负责编写可复用的核心业务组件代码；负责ios和android平台打包上线app。微信小程序开发，公众号接口集成等工作。任职要求:1、	计算机、通信、自动化等相关专业本科，有1年以上移动APP开发经验精通XHTML/XML、CSS，熟悉页面架构和布局，2、	对HTML5/CSS3等技术有深刻了解；精通JavaScript、Ajax、DOM等前端技术；3、	掌握vue、angular、react中的一种框架，熟悉模块化、组件化开发熟悉Webpack/Phonegap/Cordova；4、	有汽车行业管理软件、零配件平台或电子商务开发工作者优先！5、熟悉前端与后台数据交互工作原理。公司是创业项目，目前已拿到天使轮融资，项目发展空间巨大，目前蓝海行业！公司给每位精英最大的成长机会！     欢迎有眼光的有志之士，一起加入，共创高富帅，白富美人生

移动客户端开发,移动开发,20-40K,米哈游,上海 徐汇区 田林,3-5年,本科,岗位职责：负责公司面向用户的APP开发（社区，游戏助手）岗位要求：1、3年以上移动客户端开发经验；精通至少一个移动客户端平台（Android、iOS）的运行机制和架构体系；2、精通C/C++/OC/Swift/Java其中一种；具备扎实的数据结构、算法分析基础，熟悉常用设计模式、多线程、网络、界面开发；3、熟练掌握开发及版本控制工具，具备出色的程序优化、调试能力，良好的编程风格和文档习惯；4、具备高度责任感和团队合作精神，执行力强，良好的口头及书面表达能力。

移动端web开发工程师,移动开发,6-7K,中瑞控股,青岛  ,1-3年,本科,"岗位职责：1、负责移动端Web页面设计，编写HTML、CSS和JS代码，配合后端工程师完成系统开发；2、对公司移动端页面持续进行前端优化，改善用户访问体验；3、参与需求分析分析，保证可用性测试通过，保持良好的用户体验结果；3、与团队人员进行充分的沟通与协作。任职要求：1、1-3年相关工作经验；2、计算机或者软件工程相关专业，本科及以上学历；3、熟悉微信小程序特有的开发规范、流程、接口组件、验证授权等，能独立开发微信小程序应用；4、熟悉HTML5、CSS3、JavaScript、Ajax、DOM等Web前端技术，了解 HTTP 协议以及浏览器原理；5、熟悉至少两种成熟、流行的前端开发框架，如JQuery, Vue.js, Bootstrap, Angular.js, React.js等；6、有良好的团队合作能力，有责任心，善于沟通，主动性强，执行能力强，学习能力强，喜欢尝试新知识。"

手机移动应用开发工程师,移动开发,5-10K·14薪,积成电子,济南 历城区 汉峪,经验不限,本科,岗位职责：1 负责Android智能手机应用软件的开发2 实现和改进现有公共事业信息化行业应用类产品3 负责软件开发不同阶段工作，含产品定义、设计、整合、测试等岗位要求：1 3年以上Android平台独立开发经验，计算机相关专业2 熟悉Android平台开发架构、开发接口、开发工具，有相应的项目经验3 熟练掌握Java，精通Android平台UI设计，熟悉JavaSDK、AndroidSDK，熟悉HTTP、TCP/IP通讯协议，熟悉多线程4 兼通iOS开发者优先5 有上架作品者优先

移动游戏开发工程师,移动开发,8-13K,麒麟江湖,武汉 洪山区 南湖,经验不限,大专,"职责:维护现有移动平台项目.开发迭代产品.技能要求:1. 良好的面向对象,组件编程思想.2. 至少熟练使用cocos2dx, oxygine,godot 等一款开源2D游戏引擎, 或者精通于游戏服务器开发. 3. 有较好的数学,算法基础.4. 有一定的代码优化技能."

移动开发,移动开发,6-10K,国脉海洋,舟山  ,1-3年,大专,"1. 负责Android/iOS App软件产品方案制订、研发与维护；2. 根据产品需求完成架构和模块设计、编码、测试工作3. 软件产品的持续改进，如客户体验的提升、手机适配等任职要求：1. 计算机相关专业，两年以上iOS/Android实际开发经验，2. 熟悉IOS下的Object-C/Swift3， Android下的API，UI编写，网络通讯，数据库，多线程开发,屏幕适配等3. 熟悉现在主流的开发框架，具有一定的代码框架设计能力，熟悉常用设计模式。工作地:舟山临城海洋科学城"

JAVA开发/算法/前端/移动端,移动开发,20-40K·16薪,阿里巴巴集团,杭州  ,1-3年,本科,"1.作为团队核心开发，参与天猫进出口相关业务产品需求讨论，跨境技术体系方案确定（涉及海外网络、导购营销、交易链路、供应链体系等），以及技术研发和产品上线工作；2. 并解决各种疑难杂症,系统优化，并且完成整个团队相关业务产品平台和组件的沉淀。1. 高级JAVA工程师要求3年以上JEE开发经验； 架构师要求5年以上JEE开发经验，1年以上架构设计经验2. 扎实的Java编程基础，熟悉各种设计模式3. 熟练掌握Spring/Struts/Ibatis或其他主流JAVA框架4. 熟悉MySQL/PostgreSQL数据库中的一种或多种，有数据库调优经验5. 熟悉整个软件过程，能够沟通需求、控制项目进度，有良好的文档能力6. 架构师要求有良好的组件级建模能力，熟悉NoSQL、MQ、Cache、TCP/IP原理，能够设计复杂业务、高并发、大数据量的系统7.如果以上均不符合，也没关系，只要你确认自己是个技术人才，对技术有足够的热情，希望找到一个能发挥你能力的地方，也欢迎投递简历"

移动应用开发工程师,移动开发,12-18K,南瑞,南京 鼓楼区 三牌楼,3-5年,本科,学历：本科及以上，邮电类或211以上院校岗位职责：1、负责移动应用设计和开发，包括核心模块、基础模块及通用模块等岗位要求：1、3年以上移动应用开发经验；2、精通Android或iOS应用开发，熟悉H5 APP开发，较好的独立开发能力3、掌握xml、html、数据库等相关技术，良好的逻辑思维能力和团队合作、快速分析和解决问题的能力，工作积极主动、责任心强、工作踏实严谨

移动开发,移动开发,5-10K,动一点,吉安  ,1-3年,本科,"岗位职责：1、利用HTML5、CSS3等相关技术参与WEB/WAP开发项目，负责网页制作、手机端页面制作及前端交互开发；2、利用JavaScript实现WebApp中的交互效果；并配合产品经理和UI设计师，研究并改善用户体验；3、持续优化前端体验和页面响应速度，并保证兼容性和执行效率；4、与设计师和后台程序员配合，高效率高质量地完成页面的实现工作，完成数据交互；5、微信小程序、APP应用的开发配合。任职要求：1、计算机相关专业，专科以上学历，1年以上移动端开发经验；2、精通HTML/XHTML, CSS，HTML5和CSS3,熟练使用DIV+CSS布局；3、了解JavaScript面向对象编程方法，熟练使用VUE框架，掌握JavaScript语言核心技术DOM、Ajax等；4、理解Web标准，对可用性、可访问性等相关知识有一定的了解和实践；5、良好的服务意识、责任心、较强的学习能力；具备责任心，学习能力强，优秀的团队沟通与协作能力、能承受一定的工作压力；6、了解响应式开发、具有Html5 App应用开发经验Mobile APP 界面和体验效果的应用、能开发兼容移动版浏览器的应用、能实现各种交互效果的；有以上经验者优先考虑。7、有创业心态者优先考虑（优秀者有期权）。"

移动端web开发工程师,移动开发,6-10K,青岛中瑞集团,青岛  ,1-3年,本科,"岗位职责：1、负责微信小程序及公众号开发；2、负责移动端Web页面设计，编写HTML、CSS和JS代码，配合后端工程师完成系统开发；3、对公司移动端页面持续进行前端优化，改善用户访问体验；4、参与需求分析分析，保证可用性测试通过，保持良好的用户体验结果；5、与团队人员进行充分的沟通与协作。任职要求：1、1-3年相关工作经验；2、计算机或者软件工程相关专业，本科及以上学历；3、熟悉微信小程序特有的开发规范、流程、接口组件、验证授权等，能独立开发微信小程序应用；4、熟悉HTML5、CSS3、JavaScript、Ajax、DOM等Web前端技术，了解 HTTP 协议以及浏览器原理；5、熟悉至少两种成熟、流行的前端开发框架，如JQuery, Vue.js, Bootstrap, Angular.js, React.js等；6、有良好的团队合作能力，有责任心，善于沟通，主动性强，执行能力强，学习能力强，喜欢尝试新知识福利待遇：1、基础福利：五险一金、全年14-17薪、每年调薪、项目奖金、自助早午餐2、补贴福利：住宿补贴、高温取暖补贴、电脑补贴、交通通讯补贴、岗位补贴、司龄补贴3、健康福利：健康查体、健身计划、员工及直系亲属大病补充医疗基金4、家庭福利：探亲报销、结婚生育礼金、儿童保险、产假陪产假、爱基金5、节日福利：带薪年假、法定节假日、节假日礼品6、学习发展：新人培训、一对一带教制 、每月培训、EMBA培训班、管理提升计划7、团队建设：员工旅游、每月团建、员工拓展8、特色福利：购房支持、购车优惠、司龄礼品9、工作时间：8:30-17:30 周末双休"

iOS移动开发,移动开发,6-10K,盛安德秦皇岛,秦皇岛 海港区 ,1-3年,本科,"总体要求： 1、具备需求分析和系统设计能力，以及较强的逻辑分析和独立解决问题能力； 2、能熟练阅读中文、英文技术文档；富有团队精神，责任感和沟通能力。3、熟悉SVN/GIT版本控制工具4、英语能力：读写熟练，最好具有良好的听说能力 5、具有2年及以上软件开发和设计经验（能力强者可适当放宽）6、计算机相关专业，本科以上应届毕业生 具备以下技能的一种或多种：1. 熟练使用eclipse工具、熟悉Android系统体系结构、应用开发框架、底层库及Android SDK，能独立开发Android应用2. 熟练使用objective c（IOS系统开发语言）；一年以上iOS开发经验3. 熟悉HTML5特性，熟悉与服务器端API的交互，熟悉Json，了解HTML5最新规范，能够熟练运用HTML5特性构建移动端的WebApp，会编写自动适应HTML5界面，以自动适应各款各大小的手机；了解Html5的离线存储机制4. 有JQuery Mobile、Sencha Touch、iWebkit等框架使用经验者优先，有Titanium、PhoneGap等移动跨平台中间件使用经验者优先考虑5. 能独立完成项目经理分配的开发模块，有良好的编程和代码管理习惯。6. 熟悉HTTP、TCP/IP通讯协议；熟悉视频和3G技术；7. 熟悉AngularJS, Node.js等框架技术 具备以下能力者优先考虑：1. 熟悉敏捷开发，SCRUM2. 具备微信公众号开发经验者优先考虑3. 具备Hadoop等大数据分析能力和实践经验者优先考虑4. 熟悉自动部署5. 英语听说读写熟练6. 熟练使用AngularJS7. 熟练掌握React Native移动端开发.8. 参与过大型或复杂的移动应用项目或产品研发，有一类互联网公司（腾讯、百度、阿里等）移动前端开发技术工作经历者尤佳。"

移动端开发,移动开发,6-9K,杭州奥软科技有限公司,杭州 拱墅区 万达广场,1-3年,本科,"iOS开发工程师岗位要求：1、参与产品需求的讨论、功能设计，熟悉公司业务流程；2、按时、按质完成产品经理分配的开发任务；3、负责公司现有APP的优化、维护和新功能的开发；任职要求：1、计算机、电子信息类相关专业，1年以上iOS软件开发经验；2、具备扎实的Objective-c编程基础，熟悉Cocoa Touch框架；3、熟悉iOS复杂界面开发，内存管理机制，对Runtime,Runloop和运行时机制有较深理解；4、具有较强的分析和解决问题能力，有责任心和团队精神，善于沟通和合作。5、能熟练使用调试、性能分析工具来调试和优化代码；6、有过物流相关软件开发经验优先；"

移动应用开发,移动开发,12-24K,国润华富,北京 西城区 金融街,3-5年,本科,"技能要求：HTML5,  安卓/ISO app开发职位要求：1、三年及以上移动前端开发经验，至少三个以上完整的移动前端项目开发经验；2、精通HTML5、CSS3、JavaScript等，熟悉各种前端调试工具，能够高保真还原设计稿，具备良好的代码风格以及接口、架构设计能力；熟悉JS性能优化；熟练解决各种浏览器兼容问题；3、精通AngularJS或Ionic，精通VueJS/ReactJS也可考虑；4、熟悉W3C标准与ES规范,熟悉Web语义化；5、熟练使用npm包管理工具；6、有H5相关团队开发管理经验者优先；7、熟悉后端技术，如JAVA、SQL方面经验者优先。岗位职责：1、负责移动端（App、H5）端系统的前端开发、设计工作；2、前端样式和脚本的模块化设计及实现；3、定位、解决移动端bug，持续优化性能、效率，提升用户体验；4、参与需求分析、前端架构设计。"

移动端前端开发,移动开发,7-14K,兽王实业,宁波  ,1-3年,学历不限,公司准备开发一套混合应用，要求熟练掌握HTML，CSS，Javascript相关技术，Angular、Typescript、Javascript ES6与移动端开发相关经验者有限。

移动端开发-Android,移动开发,6-10K,长城金融,天津  ,1-3年,本科,"职责：1、负责公司移动端App版本迭代开发和重构工作2、负责Android新技术的预研、框架设计与性能优化技术解决方案3、主动思考业务需求，和产品经理配合，深度参与产品需求讨论及功能设计任职资格：1、大学本科或以上学历，计算机等相关专业，有2年以上互联网产品 Android 开发经验，能力强者放宽要求2、精通Java，在数据结构、算法、软件设计等方面拥有扎实的技术功底3、熟练掌握Android SDK，对JSON解析、多线程、异步通讯、性能优化、数据安全以及Android各个组件和机制灵活运用4、关注新技术方向，掌握Android常用三方框架原理，对App架构设计模式有自己理解, 能够实现性能优良、可复用的组件5、熟悉各种主流手机特性，深刻理解手机客户端软件及服务端开发特点6、具备良好的学习能力、沟通能力、分析及解决问题能力，对新技术有强烈的探索欲望，对专业有一定的追求，能够承受工作压力 7、对产品有较强的敏感度，有较强的沟通能力及团队合作能力"

移动开发,移动开发,15-30K,万通宝科技,深圳 龙岗区 万科,1年以内,本科,岗位职责：1. 在手机移动端设计并开发产品应用程序；2. Android或者IOS平台框架层面的开发维护以及扩展；3. 负责Android或者IOS项目的架构设计、方案的制定；4. 编写设计开发及实现文档； 5. 根据产品功能需求设计并完成软件实现。任职要求：1. 本科及以上学历，计算机科学、通信工程、电子科学等相关专业优先；2. 两年及以上Android/IOS平台手机终端应用实际开发经验；3. 熟悉Android/IOS平台UI设计，熟悉常用布局；4. 熟悉Android/IOS OS系统体系结构、framework、以及底层库；5. 思路清晰，善于思考，良好的分析和独立解决问题的能力。

react-native移动开发,移动开发,16-30K,茶通证区块链,杭州 西湖区 西溪,1-3年,本科,职位要求：1.负责交易平台移动端应用开发；2.根据产品功能模块设计，编码实现各模块功能，并确保开发质量与进度；3. 2年以上 react-native开发经验，安卓原生开发经验4.国内外知名高校大学本科及以上学历，3-5年经验；5.996工作强度薪酬标准：15k-30k+token奖励工作城市：杭州

移动开发,移动开发,5-10K,胖管家,济南 历下区 齐鲁软件园,1-3年,本科,熟悉移动开发，熟练掌握安卓或者iOS。熟悉flutter优先。

移动软件开发,移动开发,8-13K,赤子城,济南 市中区 杆石桥,1-3年,大专,职位描述：1、负责手机工具类、社交类、运动类的开发和维护，进行BUG修改；2、负责按照项目计划，按时提交高质量的代码，完成开发任务；3、对Android平台开发技术进行研究，根据开发过程中的体验对产品提出改进建议；4、参与软件产品项目规划工作，协助制定具体项目实施方案，参与软件系统的设计和分析。任职要求：1、熟悉Android开发平台及框架，能独立开发高性能的Android应用；2、两年以上开发经验，对Android Framework运行机制有较好的理解；3、熟练使用第三方开源类库，如RxAndroid，retrofit，fresco等；4、熟悉Linux系统经验者优先；5、有较强的学习能力，有较好的沟通和表达能力；6、英语四级或相当水平。

前端与移动开发讲师,移动开发,9-10K,常州极客营,常州  ,1-3年,本科,工作职责:1、针对前端流行技术进行相关预研工作2、基于主流技术方案进行项目研发3、完成相关的教学资料（实训大纲、教学PPT、教学用书、教学案例等）的研发工作；4、负责设计前端项目课程5、关注前端技术变革，能够快速进行课程转化6、 参与学术交流与研讨，不断提升业务水平任职资格；7、根据学生及市场需要，高质量完成公开课、讲座、网络直播课等授课任务；任职资格:1、表达能力强，声音清晰自然，个性开朗，乐于与人交流；2、热爱教育行业，至少1年以上前端中大型项目开发经验；3、精通HTML5、Node.js、Vue.js、React.js等前端技术中的一项或多项；4、至少了解一种以上的服务端开发技术，有服务端开发经验者优先；5、有自己的学习能力及自我提高方式或渠道，热衷高新技术的钻研；6、有技术文档编写经验者优先考虑，比如产品方案、需求文档、设计文档等；7、有1年以上教学经验者优先考虑。

前端开发（移动端）,移动开发,8-13K,每刻,杭州  ,应届生,本科,"岗位职责：1、 负责公司产品移动端的页面研发、核心业务平台的核心功能的设计与开发；2、参与系统架构设计、框架研发，并应用到实际项目中；3、负责技术文档的整理，形成设计文档；任职要求：1、有扎实的计算机及网络基础，了解HTTP,TCP；2、熟悉常用JavaScript框架，如angular.js、vue.js、jQuery等，并知道这些框架的区别和设计思想，阅读过至少一种框架的源码，了解其核心实现机制。有自己实现过js代码库 ；3、对于前端新技术有技术探索。使用这些技术有产出，例如产出提高效率的工具；"

揭阳andriod移动开发,移动开发,5-10K,万通宝科技,揭阳  ,1-3年,本科,岗位职责：1、基于Android平台（手机/平板）进行产品开发与维护；2、参与方案讨论和技术调研、负责方案升级、更新；3、能够按照项目计划，按时提交高质量的代码，完成开发任务。岗位要求：1、计算机及相关专业，本科或以上学历，至少2年以上实际android开发经验；2、熟练掌握java语言，掌握常见的数据结构和算法，有好的编程习惯；3、熟悉Android网络通信机制，对Socket通信、TCP/IP和http有深入理解和经验；4、熟悉Android下电话、信息、地理定位、数据库等运行原理；5、熟悉掌握相关的Node.js后端数据库者优先，有全栈工程师的思想；6、对技术有热情，喜欢钻研、工作认真踏实、具有良好的团队合作精神。

移动端开发工程师,移动开发,6-8K,杭州奥软科技有限公司,杭州 拱墅区 万达广场,1-3年,本科,Android开发岗位要求、岗位职责岗位职责：参与产品需求的讨论、功能设计，熟悉公司业务流程按时、按质完成产品经理分配的开发任务负责公司现有APP的优化、维护和新功能的开发研究Android方向新技术，适应公司产品要求岗位要求：一年以上Android平台开发经验熟悉Android下的UI开发，能够自定义UI实现交互体验友好的APP界面熟悉Android下的网络机制，对Socket、TCP/HTTP有一定的理解熟悉Android下各个版本适配，对市场占有率高的机型适配有APP性能优化、网络优化相关经验热爱新技术研究，编码风格规范，有团队合作精神、责任心

